date,state,pincode,pin_prefix,month,quarter,year,bio_child,bio_adult,demo_child,demo_adult,enrol_infant,enrol_child,enrol_adult,total_updates,total_enrolments,ASI,child_update_velocity,adult_friction,total_population,total_population_males,total_population_females,population_06,population_literate,population_illiterate,total_workers,total_workers_males,total_workers_females,non_workers,ASI_per_capita,surge_multiplier,is_flash_surge,district
2025-01-07,manipur,795008,795,1.0,1.0,2025.0,2634.0,1613.0,0.0,0.0,0.0,0.0,0.0,4247.0,0.0,4247.0,2634.0,1613.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.001487152084499092,50.74304295220811,True,"imphaleast, imphalwest, senapati"
2025-01-03,jharkhand,822124,822,1.0,1.0,2025.0,1203.0,1090.0,184.0,4135.0,0.0,0.0,0.0,6612.0,0.0,6612.0,1203.0,1090.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.0002004357081852523,50.06859688195991,True,"garhwa, palamu"
2025-01-03,jharkhand,822115,822,1.0,1.0,2025.0,384.0,406.0,122.0,2524.0,0.0,0.0,0.0,3436.0,0.0,3436.0,384.0,406.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00010415866505210631,50.02698863636363,True,"garhwa, palamu"
2025-01-03,rajasthan,321202,321,1.0,1.0,2025.0,70.0,103.0,60.0,1652.0,0.0,0.0,0.0,1885.0,0.0,1885.0,70.0,103.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.749880351028281e-05,49.774275979557075,True,"bharatpur, deeg"
2025-01-07,manipur,795149,795,1.0,1.0,2025.0,1646.0,613.0,0.0,0.0,0.0,0.0,0.0,2259.0,0.0,2259.0,1646.0,613.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.0007910234421670471,49.72702355460385,True,"imphaleast, senapati, thoubal, ukhrul, bishnupur"
2025-01-03,telangana,500055,500,1.0,1.0,2025.0,330.0,495.0,521.0,1896.0,0.0,0.0,0.0,3242.0,0.0,3242.0,330.0,495.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,9.19925350412959e-05,49.52245142830772,True,"hyderabad, medchalmalkajgiri, rangareddy, kvrangareddy"
2025-06-01,chhatisgarh,494226,494,6.0,2.0,2025.0,0.0,0.0,776.0,16166.0,0.0,0.0,0.0,16942.0,0.0,16942.0,0.0,0.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.0006632166249014785,49.478365569360825,True,"kondagaon, gariyaband, bastar"
2025-01-03,punjab,152022,152,1.0,1.0,2025.0,439.0,725.0,59.0,981.0,0.0,0.0,0.0,2204.0,0.0,2204.0,439.0,725.0,27743338,14639465,13103873,3076219,18707137,9036201,9897362,8074157,1823205,17845976,7.944249534789217e-05,48.7392391733579,True,"fazilka, ferozepur, srimuktsarsahib"
2025-01-03,jharkhand,825406,825,1.0,1.0,2025.0,820.0,677.0,103.0,3086.0,0.0,0.0,0.0,4686.0,0.0,4686.0,820.0,677.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.0001420510781240309,47.90167126399481,True,"chatra, hazaribagh"
2025-01-03,jharkhand,816104,816,1.0,1.0,2025.0,655.0,657.0,92.0,2084.0,0.0,0.0,0.0,3488.0,0.0,3488.0,655.0,657.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00010573498943589838,47.58616769303647,True,"pakur, sahibganj, godda"
2025-01-06,chhatisgarh,491665,491,1.0,1.0,2025.0,59.0,177.0,499.0,2040.0,0.0,0.0,0.0,2775.0,0.0,2775.0,59.0,177.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00010863098418732163,47.58299890550894,True,"balod, rajnandgaon, mohlamanpurambagarhchowki"
2025-01-06,chhatisgarh,491885,491,1.0,1.0,2025.0,487.0,701.0,265.0,4277.0,0.0,0.0,0.0,5730.0,0.0,5730.0,487.0,701.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00022430830248409113,46.87375635640062,True,"rajnandgaon, khairagarhchhuikhadangandai"
2025-01-06,chhatisgarh,497335,497,1.0,1.0,2025.0,307.0,1303.0,210.0,4940.0,0.0,0.0,0.0,6760.0,0.0,6760.0,307.0,1303.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00026462899211037626,46.86768264765518,True,"koriya, manendragarhchirmiribharatpur"
2025-01-06,chhatisgarh,491444,491,1.0,1.0,2025.0,495.0,1382.0,159.0,3217.0,0.0,0.0,0.0,5253.0,0.0,5253.0,495.0,1382.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00020563551709405423,46.345043310875845,True,"rajnandgaon, khairagarhchhuikhadangandai"
2025-01-03,jharkhand,816102,816,1.0,1.0,2025.0,1189.0,825.0,103.0,2216.0,0.0,0.0,0.0,4333.0,0.0,4333.0,1189.0,825.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.0001313502606725194,46.23978539001238,True,"godda, pakur, sahibganj"
2025-01-03,mizoram,796901,796,1.0,1.0,2025.0,1426.0,241.0,71.0,478.0,0.0,0.0,0.0,2216.0,0.0,2216.0,1426.0,241.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.002019675430138005,46.20404858299595,True,"lawngtlai, saiha"
2025-01-03,uttarpradesh,202411,202,1.0,1.0,2025.0,1064.0,268.0,159.0,2135.0,0.0,0.0,0.0,3626.0,0.0,3626.0,1064.0,268.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,1.8147027264947564e-05,45.73494124161693,True,"moradabad, rampur, sambhal"
2025-01-07,westbengal,733132,733,1.0,1.0,2025.0,448.0,334.0,157.0,1803.0,0.0,0.0,0.0,2742.0,0.0,2742.0,448.0,334.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,3.0040717662008292e-05,44.6294952161003,True,"dakshindinajpur, uttardinajpur"
2025-01-03,bihar,848201,848,1.0,1.0,2025.0,1497.0,1190.0,221.0,1958.0,0.0,0.0,0.0,4866.0,0.0,4866.0,1497.0,1190.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,4.6743761917209706e-05,44.467362924281986,True,"begusarai, khagaria"
2025-01-06,telangana,500090,500,1.0,1.0,2025.0,139.0,223.0,306.0,1667.0,0.0,0.0,0.0,2335.0,0.0,2335.0,139.0,223.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,6.625619041376494e-05,43.88299484692331,True,"medchalmalkajgiri, rangareddy, kvrangareddy"
2025-01-06,assam,783372,783,1.0,1.0,2025.0,1340.0,98.0,0.0,0.0,0.0,0.0,0.0,1438.0,0.0,1438.0,1340.0,98.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,4.6081507997160506e-05,43.66534872687015,True,"bongaigaon, chirang, kokrajhar"
2025-01-03,telangana,505122,505,1.0,1.0,2025.0,120.0,213.0,96.0,985.0,0.0,0.0,0.0,1414.0,0.0,1414.0,120.0,213.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,4.012259239617286e-05,43.46024191949237,True,"karimnagar, hanumakonda"
2025-01-07,gujarat,382421,382,1.0,1.0,2025.0,265.0,377.0,152.0,1279.0,0.0,0.0,0.0,2073.0,0.0,2073.0,265.0,377.0,60439692,31491260,28948432,7777262,41093358,19346334,24767747,18000914,6766833,35671945,3.429865261391471e-05,43.301948558067025,True,"ahmedabad, gandhinagar"
2025-01-03,uttarpradesh,243638,243,1.0,1.0,2025.0,1058.0,326.0,236.0,4337.0,0.0,0.0,0.0,5957.0,0.0,5957.0,1058.0,326.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,2.9812973363842427e-05,43.195560017849175,True,"budaun, sambhal"
2025-01-03,mizoram,796261,796,1.0,1.0,2025.0,1061.0,363.0,0.0,0.0,0.0,0.0,0.0,1424.0,0.0,1424.0,1061.0,363.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.001297841973157274,43.12917421692985,True,"aizawl, champhai, saitual"
2025-01-07,rajasthan,321204,321,1.0,1.0,2025.0,2413.0,555.0,239.0,1682.0,0.0,0.0,0.0,4889.0,0.0,4889.0,2413.0,555.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,7.132183043064862e-05,43.039222522444,True,"bharatpur, deeg"
2025-01-03,jharkhand,825312,825,1.0,1.0,2025.0,928.0,884.0,96.0,2817.0,0.0,0.0,0.0,4725.0,0.0,4725.0,928.0,884.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00014323332141187494,42.68172194777699,True,"bokaro, hazaribagh"
2025-01-06,chhatisgarh,496223,496,1.0,1.0,2025.0,206.0,290.0,248.0,3280.0,0.0,0.0,0.0,4024.0,0.0,4024.0,206.0,290.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.00015752471364676837,42.60395390237046,True,"jashpur, surguja"
2025-01-03,rajasthan,326039,326,1.0,1.0,2025.0,187.0,158.0,55.0,4136.0,0.0,0.0,0.0,4536.0,0.0,4536.0,187.0,158.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,6.617218712076542e-05,42.57822277847309,True,jhalawar
2025-01-07,telangana,502032,502,1.0,1.0,2025.0,236.0,211.0,368.0,1994.0,0.0,0.0,0.0,2809.0,0.0,2809.0,236.0,211.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,7.970605519154849e-05,42.487728310502284,True,"medak, sangareddy"
2025-01-07,manipur,795101,795,1.0,1.0,2025.0,606.0,186.0,0.0,0.0,0.0,0.0,0.0,792.0,0.0,792.0,606.0,186.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.0002773309279310763,42.16432045047351,True,"chandel, churachandpur, thoubal, kakching, bishnupur"
2025-01-03,assam,787058,787,1.0,1.0,2025.0,61.0,77.0,24.0,690.0,0.0,0.0,0.0,852.0,0.0,852.0,61.0,77.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,2.730281280499357e-05,41.89056304520222,True,"dhemaji, lakhimpur"
2025-01-07,manipur,795103,795,1.0,1.0,2025.0,2307.0,1577.0,0.0,0.0,0.0,0.0,0.0,3884.0,0.0,3884.0,2307.0,1577.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.0013600420758640155,41.83495360141406,True,"chandel, kakching, thoubal, bishnupur, churachandpur"
2025-07-01,assam,783135,783,7.0,3.0,2025.0,0.0,0.0,150.0,2465.0,0.0,0.0,0.0,2615.0,0.0,2615.0,0.0,0.0,31205576,15939443,15266133,4638130,19177977,12027599,11969690,8541560,3428130,19235886,8.379912615617157e-05,41.828919491525426,True,"dhubri, southsalmaramankachar"
2025-01-03,telangana,509320,509,1.0,1.0,2025.0,118.0,510.0,42.0,168.0,0.0,0.0,0.0,838.0,0.0,838.0,118.0,510.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.37784529193726e-05,41.68062827225131,True,"mahabubnagar, nagarkurnool, rangareddy, kvrangareddy"
2025-01-07,telangana,500005,500,1.0,1.0,2025.0,843.0,702.0,306.0,1889.0,0.0,0.0,0.0,3740.0,0.0,3740.0,843.0,702.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,0.0001061234056306128,41.59826738124954,True,"hyderabad, rangareddy, kvrangareddy"
2025-01-03,uttarpradesh,273165,273,1.0,1.0,2025.0,588.0,539.0,228.0,2138.0,0.0,0.0,0.0,3493.0,0.0,3493.0,588.0,539.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,1.7481402712758368e-05,41.32330572925469,True,"gorakhpur, maharajganj, mahrajganj"
2025-01-03,jharkhand,814166,814,1.0,1.0,2025.0,261.0,294.0,15.0,849.0,0.0,0.0,0.0,1419.0,0.0,1419.0,261.0,294.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,4.3015467319248796e-05,41.292870505092495,True,"dumka, jamtara, pakur"
2025-01-06,chhatisgarh,496118,496,1.0,1.0,2025.0,264.0,561.0,278.0,3686.0,0.0,0.0,0.0,4789.0,0.0,4789.0,264.0,561.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.0001874716336119219,41.18241427496507,True,"jashpur, raigarh, kanker, raigad"
2025-01-04,delhi,110053,110,1.0,1.0,2025.0,4541.0,7330.0,0.0,0.0,0.0,0.0,0.0,11871.0,0.0,11871.0,4541.0,7330.0,16787941,8987326,7800615,2012454,12737767,4050174,5587049,4762026,825023,11200892,0.0007071147081110185,41.107581660173814,True,"eastdelhi, northeastdelhi, shahdara"
2025-01-07,manipur,795132,795,1.0,1.0,2025.0,1889.0,1493.0,0.0,0.0,0.0,0.0,0.0,3382.0,0.0,3382.0,1889.0,1493.0,2855794,1438586,1417208,375357,1908476,947318,1304610,739408,565202,1551184,0.0011842590887157828,41.10622271676796,True,"imphalwest, thoubal, kakching"
2025-01-03,uttarpradesh,271845,271,1.0,1.0,2025.0,1205.0,423.0,109.0,1953.0,0.0,0.0,0.0,3690.0,0.0,3690.0,1205.0,423.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,1.8467327801339358e-05,40.696391996218686,True,"bahraich, shrawasti"
2025-01-03,rajasthan,305925,305,1.0,1.0,2025.0,79.0,97.0,41.0,764.0,0.0,0.0,0.0,981.0,0.0,981.0,79.0,97.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.4311048405086172e-05,40.67287942183339,True,"ajmer, rajsamand"
2025-01-07,chhatisgarh,494661,494,1.0,1.0,2025.0,646.0,2698.0,491.0,4422.0,0.0,0.0,0.0,8257.0,0.0,8257.0,646.0,2698.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.0003232310041206179,40.58676997417312,True,"narayanpur, kanker, gariyaband, kondagaon"
2025-01-03,mizoram,796310,796,1.0,1.0,2025.0,1120.0,271.0,0.0,0.0,0.0,0.0,0.0,1391.0,0.0,1391.0,1120.0,271.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.0012677655791164103,40.51456310679611,True,"champhai, serchhip, khawzawl"
2025-01-03,telangana,509371,509,1.0,1.0,2025.0,239.0,170.0,149.0,494.0,0.0,0.0,0.0,1052.0,0.0,1052.0,239.0,170.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,2.9850754738878254e-05,40.40020212228398,True,"mahabubnagar, rangareddy, narayanpet, nagarkurnool, kvrangareddy"
2025-01-03,rajasthan,314024,314,1.0,1.0,2025.0,70.0,80.0,21.0,1325.0,0.0,0.0,0.0,1496.0,0.0,1496.0,70.0,80.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,2.1823984112139565e-05,40.38565368299267,True,dungarpur
2025-01-03,rajasthan,327027,327,1.0,1.0,2025.0,254.0,358.0,79.0,3092.0,0.0,0.0,0.0,3783.0,0.0,3783.0,254.0,358.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,5.518725394132619e-05,40.09969516419565,True,"banswara, pratapgarh"
2025-01-03,mizoram,796181,796,1.0,1.0,2025.0,1872.0,660.0,73.0,428.0,0.0,0.0,0.0,3033.0,0.0,3033.0,1872.0,660.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.0027642940341193905,40.09324758842444,True,"lunglei, serchhip"
2025-01-03,rajasthan,313204,313,1.0,1.0,2025.0,205.0,156.0,52.0,791.0,0.0,0.0,0.0,1204.0,0.0,1204.0,205.0,156.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,1.7564222507363662e-05,39.915217391304346,True,"rajsamand, udaipur"
2025-01-03,jharkhand,825321,825,1.0,1.0,2025.0,639.0,744.0,117.0,1829.0,0.0,0.0,0.0,3329.0,0.0,3329.0,639.0,744.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.00010091507449314957,39.908705274806344,True,"chatra, hazaribagh"
2025-01-04,delhi,110093,110,1.0,1.0,2025.0,4049.0,4830.0,874.0,2849.0,0.0,0.0,0.0,12602.0,0.0,12602.0,4049.0,4830.0,16787941,8987326,7800615,2012454,12737767,4050174,5587049,4762026,825023,11200892,0.0007506578680494529,39.9028559602649,True,"northeastdelhi, shahdara, eastdelhi"
2025-01-03,jharkhand,835213,835,1.0,1.0,2025.0,285.0,729.0,40.0,1149.0,0.0,0.0,0.0,2203.0,0.0,2203.0,285.0,729.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,6.67815887979599e-05,39.867483946293056,True,"lohardaga, ranchi"
2025-03-01,telangana,508252,508,3.0,1.0,2025.0,0.0,0.0,146.0,2197.0,0.0,0.0,0.0,2343.0,0.0,2343.0,0.0,0.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,6.648319235094273e-05,39.768665967388195,True,"nalgonda, yadadribhuvanagiri"
2025-07-01,telangana,509325,509,7.0,3.0,2025.0,0.0,0.0,171.0,1086.0,0.0,0.0,0.0,1257.0,0.0,1257.0,0.0,0.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,3.56676793790589e-05,39.723292739324805,True,"mahabubnagar, rangareddy, kvrangareddy"
2025-01-03,tamilnadu,621851,621,1.0,1.0,2025.0,109.0,1158.0,12.0,222.0,0.0,0.0,0.0,1501.0,0.0,1501.0,109.0,1158.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,2.0804737215100885e-05,39.533026755852845,True,ariyalur
2025-01-03,rajasthan,313708,313,1.0,1.0,2025.0,240.0,245.0,63.0,1842.0,0.0,0.0,0.0,2390.0,0.0,2390.0,240.0,245.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.48658569705973e-05,39.494806421152035,True,"udaipur, rajsamand"
2025-01-03,bihar,824233,824,1.0,1.0,2025.0,463.0,732.0,203.0,1668.0,0.0,0.0,0.0,3066.0,0.0,3066.0,463.0,732.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,2.9452604611213514e-05,39.388319119075895,True,"gaya, jehanabad"
2025-01-03,mizoram,796441,796,1.0,1.0,2025.0,2026.0,453.0,0.0,0.0,0.0,0.0,0.0,2479.0,0.0,2479.0,2026.0,453.0,1097206,555339,541867,168531,848175,249031,486705,290740,195965,610501,0.002259375176584889,39.299958281184814,True,"aizawl, mamit"
2025-01-03,rajasthan,313206,313,1.0,1.0,2025.0,109.0,53.0,23.0,418.0,0.0,0.0,0.0,603.0,0.0,603.0,109.0,53.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,8.796699478355722e-06,39.28206850235057,True,"udaipur, rajsamand"
2025-01-07,telangana,501218,501,1.0,1.0,2025.0,187.0,226.0,98.0,680.0,0.0,0.0,0.0,1191.0,0.0,1191.0,187.0,226.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,3.3794913397342206e-05,39.26071922544951,True,"rangareddy, kvrangareddy"
2025-01-03,uttarpradesh,273155,273,1.0,1.0,2025.0,378.0,371.0,117.0,1824.0,0.0,0.0,0.0,2690.0,0.0,2690.0,378.0,371.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,1.346263192021758e-05,39.1262636682484,True,"gorakhpur, maharajganj, mahrajganj"
2025-01-03,jharkhand,835302,835,1.0,1.0,2025.0,1693.0,2993.0,201.0,3240.0,0.0,0.0,0.0,8127.0,0.0,8127.0,1693.0,2993.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,0.0002463613128284249,39.09146212067624,True,"gumla, lohardaga, ranchi"
2025-01-06,telangana,500055,500,1.0,1.0,2025.0,200.0,304.0,410.0,1644.0,0.0,0.0,0.0,2558.0,0.0,2558.0,200.0,304.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,7.258386941259559e-05,39.0741612441737,True,"hyderabad, medchalmalkajgiri, rangareddy, kvrangareddy"
2025-01-03,jharkhand,825418,825,1.0,1.0,2025.0,335.0,384.0,21.0,1783.0,0.0,0.0,0.0,2523.0,0.0,2523.0,335.0,384.0,32988134,16930315,16057819,5389495,18328069,14660065,13098274,8424769,4673505,19889860,7.64820465443726e-05,38.865211810012845,True,"giridih, koderma"
2025-01-04,jammuandkashmir,182144,182,1.0,1.0,2025.0,408.0,327.0,144.0,481.0,0.0,0.0,0.0,1360.0,0.0,1360.0,408.0,327.0,12267013,6483906,12423769,6608718,12361296,6546379,12414350,6547558,12507454,6493325,0.00011086643504820611,38.78901227352426,True,"ramban, reasi, doda, udhampur"
2025-01-03,tamilnadu,606104,606,1.0,1.0,2025.0,283.0,285.0,17.0,650.0,0.0,0.0,0.0,1235.0,0.0,1235.0,283.0,285.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,1.7117821759260223e-05,38.75134321942833,True,"cuddalore, viluppuram, kallakurichi"
2025-01-04,delhi,110094,110,1.0,1.0,2025.0,7163.0,10614.0,2690.0,9668.0,0.0,0.0,0.0,30135.0,0.0,30135.0,7163.0,10614.0,16787941,8987326,7800615,2012454,12737767,4050174,5587049,4762026,825023,11200892,0.0017950384743429823,38.75042579282624,True,"northeastdelhi, northwestdelhi, eastdelhi"
2025-01-03,bihar,848203,848,1.0,1.0,2025.0,757.0,1189.0,275.0,2250.0,0.0,0.0,0.0,4471.0,0.0,4471.0,757.0,1189.0,104099452,54278157,49821295,19133964,52504553,51594899,34724987,25222189,9502798,69374465,4.294931350839388e-05,38.69980327868853,True,"begusarai, khagaria"
2025-01-07,telangana,509216,509,1.0,1.0,2025.0,147.0,364.0,194.0,993.0,0.0,0.0,0.0,1698.0,0.0,1698.0,147.0,364.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,4.81811611659841e-05,38.54098553451723,True,"mahabubnagar, rangareddy, kvrangareddy"
2025-01-06,chhatisgarh,493558,493,1.0,1.0,2025.0,768.0,4478.0,852.0,13407.0,0.0,0.0,0.0,19505.0,0.0,19505.0,768.0,4478.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.0007635485933598949,38.540681823866336,True,mahasamund
2025-01-06,chhatisgarh,493449,493,1.0,1.0,2025.0,525.0,1902.0,600.0,15090.0,0.0,0.0,0.0,18117.0,0.0,18117.0,525.0,1902.0,25545198,12832895,12712303,3661689,15379922,10165276,12180225,7133866,5046359,13364973,0.0007092135281159301,38.507439202804534,True,mahasamund
2025-01-03,rajasthan,314037,314,1.0,1.0,2025.0,73.0,160.0,26.0,2023.0,0.0,0.0,0.0,2282.0,0.0,2282.0,73.0,160.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,3.329032870581717e-05,38.50574173892665,True,dungarpur
