state,total_enrolments,total_updates,enrol_child,bio_child,total_population,total_population_males,total_population_females,population_06,population_literate,population_illiterate,total_workers,total_workers_males,total_workers_females,non_workers,saturation_rate,update_burden,child_inclusion_proxy
puducherry,2193.0,62943.0,124.0,18454.0,1247953,612511,635442,132858,957309,290644,444968,332931,112037,802985,0.001757277717990982,0.05043699562403392,0.1398324539549447
punjab,58065.0,1809871.0,9788.0,533759.0,27743338,14639465,13103873,3076219,18707137,9036201,9897362,8074157,1823205,17845976,0.002092934887647622,0.06523623797540151,0.1766931493846344
rajasthan,257330.0,4227565.0,80820.0,1454322.0,68548437,35550997,32997440,10649504,38275282,30273155,29886255,18297076,11589179,38662182,0.0037539878553321353,0.061672668043474134,0.14415148873116637
sikkim,1614.0,28431.0,758.0,10325.0,610577,323070,287507,64111,444952,165625,308138,194358,113780,302439,0.0026434012417762215,0.04656415161396515,0.1728693536311455
tamilnadu,152833.0,4470995.0,26050.0,1582674.0,72147030,36137975,36009055,7423832,51837507,20309523,32884681,21434978,11449703,39262349,0.002118354698731188,0.061970603640926034,0.21669722365791363
telangana,92231.0,2032696.0,17172.0,676684.0,35241990,17684227,17557762,3809500,21065316,14176673,16426210,10077331,6348879,18815779,0.0026170769584804945,0.05767824121169094,0.1821382905530147
tripura,8941.0,297943.0,2877.0,119669.0,3673917,1874376,1799541,458014,2804783,869134,1469521,1045326,424195,2204396,0.002433642349568594,0.08109682390756241,0.26755892274270493
uttarakhand,27432.0,663311.0,3832.0,210093.0,10086292,5137773,4948519,1355814,6880953,3205339,3872275,2551921,1320354,6214017,0.0027197308981338235,0.0657636126338599,0.15778332589623215
uttarpradesh,795238.0,10937974.0,367875.0,4720465.0,199812341,104480510,95331831,30791331,114397555,85414786,65814715,49846762,15967953,133997626,0.00397992434311152,0.05474123342561709,0.16525235088888002
westbengal,247905.0,3653404.0,58396.0,817775.0,91276115,46809027,44467088,10581466,61538281,29737834,34756355,26716047,8040308,56519760,0.0027159898293217235,0.04002584904057321,0.08280241293574889
