pin_prefix,states,districts,,,,
216,uttarpradesh,fatehpur,,,,
221,uttarpradesh,"bhadohi, varanasi",,,,
222,uttarpradesh,jaunpur,,,,
223,uttarpradesh,"azamgarh, jaunpur, mau",,,,
224,uttarpradesh,"ambedkarnagar, ayodhya",,,,
225,uttarpradesh,barabanki,,,,
226,uttarpradesh,lucknow,,,,
227,uttarpradesh,amethi,,,,
228,uttarpradesh,sultanpur,,,,
229,uttarpradesh,raebareli,,,,
230,uttarpradesh,pratapgarh,,,,
231,uttarpradesh,"mirzapur, sonbhadra",,,,
232,uttarpradesh,chandauli,,,,
233,uttarpradesh,ghazipur,,,,
241,uttarpradesh,hardoi,,,,
242,uttarpradesh,"shahjahanpur, budaun",,,,
243,uttarpradesh,"budaun, bareilly",,,,
244,uttarakhand,"almora, nainital, udhamsinghnagar",,,,
244,uttarpradesh,"amroha, moradabad, rampur, sambhal",,,,
245,uttarpradesh,hapur,,,,
246,uttarpradesh,bijnor,,,,
246,uttarakhand,"chamoli, paurigarhwal, rudraprayag, garhwal",,,,
247,uttarakhand,haridwar,,,,
247,uttarpradesh,"saharanpur, shamli",,,,
248,uttarakhand,dehradun,,,,
249,uttarakhand,"haridwar, tehrigarhwal, uttarkashi",,,,
250,uttarpradesh,"meerut, baghpat",,,,
251,uttarpradesh,muzaffarnagar,,,,
261,uttarpradesh,sitapur,,,,
262,uttarpradesh,"bareilly, kheri, pilibhit",,,,
262,uttarakhand,"champawat, pithoragarh",,,,
263,uttarakhand,"almora, bageshwar, nainital, udhamsinghnagar",,,,
271,uttarpradesh,"bahraich, balrampur, gonda, shrawasti",,,,
272,uttarpradesh,"basti, santkabirnagar, siddharthnagar",,,,
273,uttarpradesh,"gorakhpur, maharajganj",,,,
274,uttarpradesh,"deoria, kushinagar",,,,
275,uttarpradesh,mau,,,,
276,uttarpradesh,azamgarh,,,,
277,uttarpradesh,ballia,,,,
281,uttarpradesh,mathura,,,,
282,uttarpradesh,agra,,,,
283,uttarpradesh,firozabad,,,,
284,uttarpradesh,"jhansi, lalitpur",,,,
285,uttarpradesh,jalaun,,,,
301,rajasthan,"alwar, khairthaltijara",,,,
302,rajasthan,jaipur,,,,
303,rajasthan,"dausa, dudu, jaipur, kotputlibehror",,,,
304,rajasthan,tonk,,,,
305,rajasthan,"ajmer, beawar, kekri",,,,
306,rajasthan,pali,,,,
307,rajasthan,"sirohi, jalor",,,,
311,rajasthan,"bhilwara, shahpura",,,,
312,rajasthan,"chittorgarh, pratapgarh",,,,
313,rajasthan,"rajsamand, salumbar, udaipur",,,,
314,rajasthan,dungarpur,,,,
321,rajasthan,"bharatpur, deeg",,,,
322,rajasthan,"gangapurcity, karauli, sawaimadhopur",,,,
323,rajasthan,"bundi, chittorgarh",,,,
324,rajasthan,kota,,,,
325,rajasthan,baran,,,,
326,rajasthan,jhalawar,,,,
327,rajasthan,banswara,,,,
328,rajasthan,dhaulpur,,,,
331,rajasthan,churu,,,,
332,rajasthan,"neemkathana, sikar",,,,
333,rajasthan,jhunjhunu,,,,
334,rajasthan,bikaner,,,,
335,rajasthan,"anupgarh, hanumangarh, ganganagar",,,,
341,rajasthan,"didwanakuchaman, nagaur",,,,
342,rajasthan,"jodhpur, phalodi",,,,
343,rajasthan,"jalor, sanchore",,,,
344,rajasthan,"balotra, barmer",,,,
345,rajasthan,jaisalmer,,,,
360,gujarat,"porbandar, rajkot",,,,
361,gujarat,"devbhumidwarka, jamnagar",,,,
362,gujarat,"amreli, girsomnath, junagadh, porbandar",,,,
362,dadraandnagarhavelianddamananddiu,diu,,,,
363,gujarat,"morbi, surendranagar",,,,
364,gujarat,"bhavnagar, botad",,,,
365,gujarat,amreli,,,,
370,gujarat,kutch,,,,
380,gujarat,ahmedabad,,,,
382,gujarat,"ahmedabad, gandhinagar",,,,
383,gujarat,"aravalli, sabarkantha",,,,
384,gujarat,"mahesana, patan",,,,
385,gujarat,banaskantha,,,,
387,gujarat,kheda,,,,
388,gujarat,anand,,,,
389,gujarat,"dahod, mahisagar, panchmahal",,,,
390,gujarat,vadodara,,,,
391,gujarat,"chhotaudepur, vadodara",,,,
392,gujarat,bharuch,,,,
393,gujarat,narmada,,,,
394,gujarat,"surat, tapi, thedangs",,,,
395,gujarat,surat,,,,
396,gujarat,"navsari, surat, valsad",,,,
396,dadraandnagarhavelianddamananddiu,"dadraandnagarhaveli, daman",,,,
400,maharashtra,"mumbaicity, mumbaisuburban, thane",,,,
401,maharashtra,"palghar, thane",,,,
402,maharashtra,raigad,,,,
403,goa,"northgoa, southgoa",,,,
410,maharashtra,raigad,,,,
411,maharashtra,pune,,,,
412,maharashtra,pune,,,,
413,maharashtra,"latur, osmanabad, solapur",,,,
414,maharashtra,ahmednagar,,,,
415,maharashtra,"ratnagiri, satara",,,,
416,maharashtra,"kolhapur, sangli, sindhudurg",,,,
421,maharashtra,thane,,,,
422,maharashtra,nashik,,,,
423,maharashtra,"ahmadnagar, aurangabad, chhatrapatisambhajinagar, nashik",,,,
424,maharashtra,dhule,,,,
425,maharashtra,"jalgaon, nandurbar",,,,
431,maharashtra,"beed, chhatrapatisambhajinagar, hingoli, jalna, nanded, parbhani",,,,
440,maharashtra,nagpur,,,,
441,maharashtra,"bhandara, gondia, nagpur",,,,
442,maharashtra,"chandrapur, gadchiroli, wardha",,,,
443,maharashtra,buldhana,,,,
444,maharashtra,"akola, amravati, washim",,,,
445,maharashtra,yavatmal,,,,
450,madhyapradesh,"burhanpur, khandwa",,,,
451,madhyapradesh,"barwani, khargone",,,,
452,madhyapradesh,indore,,,,
453,madhyapradesh,indore,,,,
454,madhyapradesh,dhar,,,,
455,madhyapradesh,dewas,,,,
456,madhyapradesh,ujjain,,,,
457,madhyapradesh,"alirajpur, jhabua, ratlam",,,,
458,madhyapradesh,"mandsaur, neemuch",,,,
460,madhyapradesh,betul,,,,
461,madhyapradesh,"harda, narmadapuram",,,,
462,madhyapradesh,bhopal,,,,
463,madhyapradesh,bhopal,,,,
464,madhyapradesh,"raisen, vidisha",,,,
465,madhyapradesh,"agarmalwa, rajgarh, shajapur",,,,
466,madhyapradesh,sehore,,,,
470,madhyapradesh,"damoh, sagar",,,,
471,madhyapradesh,chhatarpur,,,,
472,madhyapradesh,"niwari, tikamgarh",,,,
473,madhyapradesh,"ashoknagar, guna, shivpuri",,,,
474,madhyapradesh,gwalior,,,,
475,madhyapradesh,datia,,,,
476,madhyapradesh,"morena, sheopur",,,,
477,madhyapradesh,bhind,,,,
480,madhyapradesh,"chhindwara, pandhurna, seoni",,,,
481,madhyapradesh,"balaghat, dindori, mandla",,,,
482,madhyapradesh,jabalpur,,,,
483,madhyapradesh,katni,,,,
484,madhyapradesh,"anuppur, shahdol, umaria",,,,
485,madhyapradesh,"maihar, satna",,,,
486,madhyapradesh,"mauganj, rewa, sidhi, singrauli",,,,
487,madhyapradesh,narsinghpur,,,,
488,madhyapradesh,panna,,,,
490,chhattisgarh,"bemetara, durg, ",,,,
491,chhattisgarh,"balod, bemetara, durg, kabirdham, khairagarhchhuikhadangandai, mohlamanpurambagarhchowki, rajnandgaon",,,,
492,chhattisgarh,raipur,,,,
493,chhattisgarh,"balodabazar, dhamtari, gariaband, mahasamund",,,,
494,chhattisgarh,"bastar, bijapur, dantewada, kanker, kondagaon, narayanpur, sukma",,,,
495,chhattisgarh,"bilaspur, gaurelapendramarwahi, janjgirchampa, korba, mungeli, shakti",,,,
496,chhattisgarh,"jashpur, raigarh, sarangarhbilaigarh",,,,
497,chhattisgarh,"balrampur, korea, manendragarhchirmiribharatpur, surajpur, surguja",,,,
500,telangana,"hyderabad, medchalmalajgiri, rangareddy",,,,
501,telangana,vikarabad,,,,
502,telangana,"medak, sangareddy, siddipet",,,,
503,telangana,"kamareddy, nizamabad",,,,
504,telangana,"adilabad, komarambheem, mancherial, nirmal",,,,
505,telangana,"hanumakonda, jagtial, karimnagar, peddapalli, rajannasircilla",,,,
506,telangana,"jangaon, jayashankarbhupalpally, mahabubabad, mulugu, warangal",,,,
507,telangana,"bhadradrikothagudem, khammam",,,,
508,telangana,"nalgonda, suryapet, yadadri",,,,
509,telangana,"jogulamba, mahabubnagar, nagarkurnool, narayanpet, wanaparthy",,,,
515,andhrapradesh,anantapur,,,,
516,andhrapradesh,"annamayya, ysrkadapa",,,,
517,andhrapradesh,"chittoor, tirupati",,,,
518,andhrapradesh,"kurnool, nandyal",,,,
520,andhrapradesh,"krishna, ntr",,,,
521,andhrapradesh,krishna,,,,
522,andhrapradesh,"bapatla, guntur, palnadu",,,,
523,andhrapradesh,prakasham,,,,
524,andhrapradesh,nellore,,,,
530,andhrapradesh,visakhapatnam,,,,
531,andhrapradesh,"allurisitharamaraju, anakapalli",,,,
532,andhrapradesh,srikakulam,,,,
533,andhrapradesh,"eastgodavari, kakinada, konaseema",,,,
533,puducherry,"puducherry, yanam",,,,
534,andhrapradesh,"eluru, westgodavari",,,,
535,andhrapradesh,"manyamsitaramaraju, parvathipurammanyam, vizianagaram",,,,
560,karnataka,bengaluru,,,,
561,karnataka,"bengaluru, bengalururural, chikkaballapur, ramanagar, tumakuru",,,,
562,karnataka,"bengalururural, chikkaballapur, ramanagar",,,,
563,karnataka,kolar,,,,
570,karnataka,mysuru,,,,
571,karnataka,"chamarajanagar, kodagu, mandya",,,,
572,karnataka,tumakuru,,,,
573,karnataka,hassan,,,,
574,karnataka,"dakshinakannada, kodagu, udupi",,,,
575,karnataka,dakshinakannada,,,,
576,karnataka,udupi,,,,
577,karnataka,"chikkamagaluru, chitradurga, davanagere, shivamogga",,,,
580,karnataka,dharwad,,,,
581,karnataka,"haveri, uttarakannada",,,,
582,karnataka,gadag,,,,
583,karnataka,"ballari, koppal, vijayanagara",,,,
584,karnataka,raichur,,,,
585,karnataka,"bidar, kalaburagi, yadgir",,,,
586,karnataka,"bagalkot, vijayapura",,,,
587,karnataka,bagalkot,,,,
590,karnataka,belagavi,,,,
591,karnataka,belagavi,,,,
600,tamilnadu,chennai,,,,
601,tamilnadu,"kancheepuram, thiruvallur",,,,
602,tamilnadu,thiruvallur,,,,
603,tamilnadu,chengalpattu,,,,
604,tamilnadu,"kancheepuram, tiruvannamalai, vellore, villupuram",,,,
605,tamilnadu,"villupuram, cuddalore, kallakurichi",,,,
605,puducherry,puducherry,,,,
606,tamilnadu,"kallakurichi, tiruvannamalai",,,,
607,tamilnadu,cuddalore,,,,
608,tamilnadu,"ariyalur, cuddalore",,,,
609,tamilnadu,"mayiladuthurai, nagapattinam, thanjavur, thiruvarur",,,,
609,puducherry,karaikal,,,,
610,tamilnadu,tiruvarur,,,,
611,tamilnadu,nagapattinam,,,,
612,tamilnadu,"ariyalur, nagapattinam, thanjavur, thiruvarur",,,,
613,tamilnadu,thanjavur,,,,
614,tamilnadu,"nagapattinam, pudukkottai, thanjavur, thiruvarur",,,,
620,tamilnadu,tiruchirappalli,,,,
621,tamilnadu,"ariyalur, perambalur",,,,
622,tamilnadu,pudukkottai,,,,
623,tamilnadu,ramanathapuram,,,,
624,tamilnadu,dindigul,,,,
625,tamilnadu,"madurai, theni",,,,
626,tamilnadu,virudhunagar,,,,
627,tamilnadu,"tenkasi, tirunelveli",,,,
628,tamilnadu,thoothukudi,,,,
629,tamilnadu,kanyakumari,,,,
630,tamilnadu,sivaganga,,,,
631,tamilnadu,kanchipuram,,,,
632,tamilnadu,"ranipet, vellore",,,,
635,tamilnadu,"krishnagiri, tirupathur",,,,
636,tamilnadu,"dharmapuri, salem",,,,
637,tamilnadu,namakkal,,,,
638,tamilnadu,erode,,,,
639,tamilnadu,karur,,,,
641,tamilnadu,"coimbatore, tiruppur",,,,
642,tamilnadu,"coimbatore, dindigul, tiruppur",,,,
643,tamilnadu,nilgiris,,,,
670,kerala,kannur,,,,
671,kerala,kasaragod,,,,
673,puducherry,puducherry,,,,"kozhikode, mahe, wayanad,"
676,kerala,malappuram,,,,
678,kerala,palakkad,,,,
679,kerala,"malappuram, palakkad, thrissur",,,,
680,kerala,thrissur,,,,
682,lakshadweep,lakshadweep,,,,
683,kerala,ernakulam,,,,
685,kerala,idukki,,,,
686,kerala,kottayam,,,,
688,kerala,alappuzha,,,,
689,kerala,pathanamthitta,,,,
690,kerala,"alappuzha, kollam, pathanamthitta",,,,
691,kerala,kollam,,,,
695,kerala,thiruvananthapuram,,,,
700,westbengal,kolkata,,,,
711,westbengal,howrah,,,,
712,westbengal,hooghly,,,,
713,westbengal,"bankura, bardhaman, purbabardhaman, paschimbardhaman, nadia",,,,
721,westbengal,"jhargram, paschimmedinipur, purba medinipur",,,,
722,westbengal,bankura,,,,
723,westbengal,purulia,,,,
731,westbengal,birbhum,,,,
732,westbengal,malda,,,,
733,westbengal,"dakshindinajpur, uttardinajpur",,,,
734,westbengal,"darjeeling, kalimpong",,,,
735,westbengal,jalpaiguri,,,,
736,westbengal,"alipurduar, coochbehar",,,,
737,sikkim,"gangtok, mangan, namchi, soreng",,,,
741,westbengal,nadia,,,,
742,westbengal,murshidabad,,,,
743,westbengal,"north24parganas, south24parganas",,,,
744,andamanandnicobarislands,"nicobar, northandmiddleandaman, southandaman",,,,
751,odisha,khordha,,,,
752,odisha,"nayagarh, puri",,,,
753,odisha,cuttack,,,,
754,odisha,"jagatsinghpur, kendrapara",,,,
755,odisha,jajpur,,,,
756,odisha,"balasore, bhadrak",,,,
757,odisha,mayurbhanj,,,,
758,odisha,keonjhar,,,,
759,odisha,"angul, dhenkanal",,,,
760,odisha,ganjam,,,,
761,odisha,gajapati,,,,
762,odisha,"boudh, kandhamal",,,,
763,odisha,koraput,,,,
764,odisha,"koraput, malkangiri, nabarangpur",,,,
765,odisha,rayagada,,,,
766,odisha,"kalahandi, nuapada",,,,
767,odisha,"balangir, subarnapur",,,,
768,odisha,"bargarh, deogarh, jharsuguda, sambalpur",,,,
769,odisha,sundargarh,,,,
770,odisha,sundargarh,,,,
781,assam,"baksa, barpeta, kamrup, kamrupmetro, nalbari",,,,
782,assam,"hojai, karbianglong, morigaon, nagaon, westkarbianglong",,,,
783,assam,"bongaigaon, chirang, dhubri, goalpara, kokrajhar, southsalmara",,,,
784,assam,"darrang, sonitpur, udalguri",,,,
785,assam,"charaideo, golaghat, jorhat, majuli, sivasagar",,,,
786,assam,"dibrugarh, tinsukia",,,,
787,assam,"dhemaji, lakhimpur",,,,
788,assam,"cachar, dima hasao, hailakandi, karimganj",,,,
790,arunachalpradesh,"eastkameng, tawang, westkameng",,,,
791,arunachalpradesh,"eastsiang, itansi, kra daadi, kurungkumey, lepa rada, lower subansiri, lowersiang, papumpare, shi yomi, siang, uppersubansiri, westsiang",,,,
792,arunachalpradesh,"anjaw, changlang, lohit, longding, lowerdibangvalley, namsai, tirap",,,,
793,meghalaya,"eastjaintiahills, eastkhasihills, ribhoi, southwestkhasihills, westjaintiahills, westkhasihills",,,,
794,meghalaya,"eastgarohills, northgarohills, southgarohills, southwestgarohills, westgarohills",,,,
795,manipur,"bishnupur, chandel, churachandpur, imphaleast, imphalwest, jiribam, kakching, kamjong, kangpokpi, noney, pherzawl, senapati, tamenglong, tengnoupal, thoubal, ukhrul",,,,
796,mizoram,"aizawl, champhai, hnahthial, khawzawl, kolasib, lawngtlai, lunglei, mamit, saitual, serchhip",,,,
797,nagaland,"chumoukedima, dimapur, kohima, niuland, peren, phek, wokha",,,,
798,nagaland,"kiphire, longleng, mokokchung, mon, noklak, tuensang, zunheboto",,,,
799,tripura,"dhalai, gomati, khowai, northtripura, sepahijala, southtripura, unakoti, westtripura",,,,
800,bihar,patna,,,,
801,bihar,"nalanda, patna",,,,
802,bihar,"bhojpur, buxar",,,,
803,bihar,nalanda,,,,
804,bihar,"arwal, jehanabad",,,,
805,bihar,nawada,,,,
811,bihar,"jamui, lakhisarai, munger, sheikhpura",,,,
812,bihar,bhagalpur,,,,
813,bihar,banka,,,,
814,jharkhand,"deoghar, dumka, godda",,,,
815,jharkhand,"giridih, jamtara",,,,
816,jharkhand,"pakur, sahibganj",,,,
821,bihar,"kaimur, rohtas",,,,
822,jharkhand,"garhwa, palamu",,,,
823,bihar,gaya,,,,
824,bihar,aurangabad,,,,
825,jharkhand,"chatra, hazaribagh, koderma",,,,
826,jharkhand,dhanbad,,,,
827,jharkhand,bokaro,,,,
828,jharkhand,"bokaro, dhanbad",,,,
829,jharkhand,"latehar, ramgarh",,,,
831,jharkhand,eastsinghbhum,,,,
832,jharkhand,"eastsinghbhum, westsinghbhum, seraikelakharsawan",,,,
833,jharkhand,"seraikelakharsawan, westsinghbhum",,,,
834,jharkhand,ranchi,,,,
835,jharkhand,"gumla, khunti, lohardaga, simdega",,,,
841,bihar,"gopalganj, saran, siwan",,,,
842,bihar,muzaffarpur,,,,
843,bihar,"sheohar, sitamarhi",,,,
844,bihar,vaishali,,,,
845,bihar,"eastchamparan, westchamparan",,,,
846,bihar,darbhanga,,,,
847,bihar,madhubani,,,,
848,bihar,samastipur,,,,
851,bihar,"begusarai, khagaria",,,,
852,bihar,"madhepura, saharsa, supaul",,,,
853,bihar,"banka, bhagalpur, katihar, khagaria, madhepura, purnia",,,,
854,bihar,"araria, katihar, purnia",,,,
855,bihar,kishanganj,,,,
